desgnsuffix,chkey,chdesgnsfxkey
p,59966070,24307883
w,59966072,24307884
g,59966076,24307881
p,59966077,24307882
g,59966080,24307888
p,59966081,24307885
g,59966083,24307886
g,59966084,24307887
g,59966086,24308214
g,59966087,24308216
g,59966088,24308213
g,59966089,24308212
p,59966091,24308215
p,59966360,24308417
g,59966361,24308418
g,59966362,24308419
p,59966364,24308416
p,59966594,24308431
g,59966597,24308430
g,59966598,24308432
g,59966603,24308428
g,59966604,24308427
g,59966605,24308429
