texmod,chtkey,chtexmodkey
Gravelly,122524734,35302191
Mucky,122525502,35302199
Mucky,122525754,35302200
Mucky,122526004,35302201
Gravelly,122524873,35302190
Gravelly,122525716,35302195
Gravelly,122524322,35302187
Gravelly,122524323,35302188
Mucky,122525361,35302202
Gravelly,122525712,35302194
Gravelly,122524327,35302189
