erokind,rvindicator,cokey,coeroacckey
Rill erosion,No ,20428581,1584006
Sheet erosion,Yes,20428581,1584007
Rill erosion,No ,20428582,1584004
Sheet erosion,Yes,20428582,1584005
Rill erosion,No ,20428583,1584010
Sheet erosion,Yes,20428583,1584011
Rill erosion,No ,20428584,1584008
Sheet erosion,Yes,20428584,1584009
Sheet erosion,Yes,20428652,1584036
