plantsym,plantsciname,plantcomname,siteindexbase,siteindex.l,siteindex.r,siteindex.h,fprod.l,fprod.r,fprod.h,cokey,cofprodkey
ACSA2,Acer saccharinum,silver maple,NA,NA,80,NA,NA,29,NA,20428393,28911903
PODE3,Populus deltoides,eastern cottonwood,NA,NA,90,NA,NA,100,NA,20428393,28911904
ACRU,Acer rubrum,red maple,NA,NA,NA,NA,NA,0,NA,20428500,28911992
ACSA2,Acer saccharinum,silver maple,NA,NA,70,NA,NA,29,NA,20428500,28911993
FRAM2,Fraxinus americana,white ash,NA,NA,NA,NA,NA,0,NA,20428500,28911994
QUAL,Quercus alba,white oak,NA,NA,65,NA,NA,43,NA,20428502,28911995
