hydriccriterion,cokey,cohydcritkey
2,20428393,4598335
4,20428500,4598374
2,20428501,4598363
4,20428501,4598364
4,20428502,4598370
3,20428503,4598371
2,20428503,4598372
4,20428503,4598373
4,20428504,4598375
3,20428583,4598397
2,20428583,4598398
2,20428584,4598396
2,20428651,4598411
2,20428704,4598433
2,20428705,4598431
3,20428705,4598432
