taxminalogy,cokey,cotaxfmminkey
mixed,20428362,16056788
mixed,20428363,16056789
mixed,20428392,16056816
montmorillonitic,20428393,16056817
mixed,20428394,16056818
mixed,20428500,16056922
mixed,20428501,16056923
mixed,20428502,16056924
mixed,20428503,16056925
mixed,20428504,16056926
mixed,20428581,16057003
mixed,20428582,16057004
mixed,20428583,16057005
mixed,20428584,16057006
mixed,20428651,16057073
mixed,20428652,16057074
smectitic,20428704,16057118
mixed,20428705,16057119
