taxmoistcl,cokey,cotaxmckey
Udic,20428581,8000859
Udic,20428582,8000860
Aquic,20428583,8000861
Aquic,20428584,8000862
Aquic,20428651,8000929
Udic,20428652,8000930
Aquic,20428704,8000974
Aquic,20428705,8000975
