musym,muname,mukind,mustatus,muacres,mapunitlfw.l,mapunitlfw.r,mapunitlfw.h,mapunitpfa.l,mapunitpfa.r,mapunitpfa.h,farmlndcl,muhelcl,muwathelcl,muwndhelcl,interpfocus,invesintens,iacornsr,nhiforsoigrp,nhspiagr,vtsepticsyscl,mucertstat,lkey,mukey
135,"Coland clay loam, 0 to 2 percent slopes, occasionally flooded",Consociation,NA,3699,NA,NA,NA,NA,NA,NA,Prime farmland if drained,NA,NA,NA,NA,Order 2,76,NA,NA,NA,NA,13688,407598
54,"Zook silty clay loam, 0 to 2 percent slopes, occasionally flooded",Consociation,NA,11244,NA,NA,NA,NA,NA,NA,Prime farmland if drained,NA,NA,NA,NA,Order 2,60,NA,NA,NA,NA,13688,407666
7,"Wiota silt loam, 0 to 2 percent slopes",Consociation,NA,1893,NA,NA,NA,NA,NA,NA,All areas are prime farmland,NA,NA,NA,NA,,100,NA,NA,NA,NA,13688,407686
88,"Nevin silty clay loam, 0 to 2 percent slopes",Consociation,NA,6046,NA,NA,NA,NA,NA,NA,All areas are prime farmland,NA,NA,NA,NA,,92,NA,NA,NA,NA,13688,407700
1226,"Lawler loam, 0 to 2 percent slopes, rarely flooded",Consociation,NA,2692,NA,NA,NA,NA,NA,NA,All areas are prime farmland,NA,NA,NA,NA,Order 2,59,NA,NA,NA,NA,13688,2424464
3115,"Colo, overwash-Lawson complex, channeled, 0 to 2 percent slopes, frequently flooded",Complex,NA,3881,NA,NA,NA,NA,NA,NA,Not prime farmland,NA,NA,NA,NA,,5,NA,NA,NA,NA,13688,2506531
