musym,muname,mustatus,slopegraddcp,slopegradwta,brockdepmin,wtdepannmin,wtdepaprjunmin,flodfreqdcd,flodfreqmax,pondfreqprs,aws025wta,aws050wta,aws0100wta,aws0150wta,drclassdcd,drclasswettest,hydgrpdcd,iccdcd,iccdcdpct,niccdcd,niccdcdpct,engdwobdcd,engdwbdcd,engdwbll,engdwbml,engstafdcd,engstafll,engstafml,engsldcd,engsldcp,englrsdcd,engcmssdcd,engcmssmp,urbrecptdcd,urbrecptwta,forpehrtdcp,hydclprs,awmmfpwwta,mukey
135,"Coland clay loam, 0 to 2 percent slopes, occasionally flooded",NA,1,1,NA,0,0,Occasional,Occasional,0,4.57,9.07,18.07,27.07,Poorly drained,Poorly drained,C/D,NA,100,2,100,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Poor,Poor,Very limited,0.95,Slight,90,1,407598
54,"Zook silty clay loam, 0 to 2 percent slopes, occasionally flooded",NA,1,1,NA,0,0,Occasional,Occasional,5,2.81,5.63,11.75,18.38,Poorly drained,Poorly drained,D,NA,100,2,95,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Poor,Poor,Very limited,1,Slight,100,1,407666
7,"Wiota silt loam, 0 to 2 percent slopes",NA,1,1,NA,NA,NA,Rare,Rare,0,5.5,11,20.68,30.18,Well drained,Well drained,C,NA,100,1,100,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Somewhat limited,Somewhat limited,Very limited,Poor,Not rated,Somewhat limited,0.069,Slight,0,0.303,407686
88,"Nevin silty clay loam, 0 to 2 percent slopes",NA,1,1.1,NA,30,30,Rare,Rare,0,5.4,10.79,20.26,29.46,Somewhat poorly drained,Somewhat poorly drained,C/D,NA,100,1,90,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Poor,Not rated,Very limited,0.948,Slight,5,1,407700
1226,"Lawler loam, 0 to 2 percent slopes, rarely flooded",NA,1,1,NA,30,30,Rare,Rare,5,5.26,10.43,18.33,20.38,Somewhat poorly drained,Somewhat poorly drained,B/D,NA,100,2,95,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Fair,Fair,Very limited,0.902,Slight,10,1,2424464
3115,"Colo, overwash-Lawson complex, channeled, 0 to 2 percent slopes, frequently flooded",NA,1,0.9,NA,0,0,Frequent,Frequent,15,5.66,10.82,19.91,27.69,Somewhat poorly drained,Very poorly drained,B/D,NA,100,5,100,Very limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Very limited,Poor,Not rated,Very limited,0.929,Slight,100,1,2506531
